21, 88, 355
21, 88, 352
21, 88, 344
21, 88, 356
21, 88, 355
21, 88, 352
21, 88, 344
21, 88, 356
23, 100, 381
23, 100, 379
23, 100, 390
23, 100, 405
24, 122, 422
24, 122, 444
24, 122, 455
24, 122, 493
25, 138, 486
25, 138, 504
25, 138, 516
25, 138, 556
26, 146, 547
26, 146, 567
26, 146, 570
26, 146, 591
27, 151, 588
27, 151, 600
27, 151, 595
27, 151, 611
28, 152, 603
28, 152, 611
28, 152, 604
28, 152, 615
29, 150, 608
29, 150, 614
29, 150, 601
29, 150, 604
30, 147, 591
30, 147, 595
30, 147, 588
30, 147, 590
31, 141, 579
31, 141, 579
31, 141, 566
31, 141, 569
32, 139, 568
32, 139, 569
32, 139, 556
32, 139, 560
33, 138, 551
33, 138, 556
33, 138, 545
33, 138, 556
34, 136, 547
34, 136, 550
34, 136, 540
34, 136, 550
35, 135, 543
35, 135, 551
35, 135, 542
35, 135, 547
36, 133, 540
36, 133, 543
36, 133, 531
36, 133, 537
37, 132, 531
37, 132, 536
37, 132, 526
37, 132, 532
38, 129, 528
38, 129, 532
38, 129, 518
38, 129, 522
39, 129, 517
39, 129, 523
39, 129, 516
39, 129, 521
40, 130, 516
40, 130, 524
40, 130, 517
40, 130, 527
41, 130, 522
41, 130, 529
41, 130, 519
41, 130, 526
42, 129, 521
42, 129, 527
42, 129, 516
42, 129, 520
43, 129, 521
43, 129, 521
43, 129, 514
43, 129, 520
44, 130, 520
44, 130, 524
44, 130, 518
44, 130, 527
45, 132, 528
45, 132, 531
45, 132, 526
45, 132, 534
46, 129, 532
46, 129, 531
46, 129, 518
46, 129, 519
47, 129, 520
47, 129, 523
47, 129, 514
47, 129, 521
48, 128, 519
48, 128, 518
48, 128, 512
48, 128, 516
49, 127, 518
49, 127, 518
49, 127, 509
49, 127, 513
0, 128, 512
0, 128, 516
0, 128, 508
0, 128, 516
1, 127, 516
1, 127, 517
1, 127, 510
1, 127, 514
2, 126, 511
2, 126, 512
2, 126, 503
2, 126, 511
3, 127, 509
3, 127, 518
3, 127, 508
3, 127, 515
4, 125, 509
4, 125, 507
4, 125, 498
4, 125, 507
5, 130, 503
5, 130, 512
5, 130, 504
5, 130, 527
6, 134, 512
6, 134, 520
6, 134, 509
6, 134, 540
7, 136, 526
7, 136, 523
7, 136, 519
7, 136, 551
8, 134, 531
8, 134, 535
8, 134, 527
8, 134, 543
9, 131, 522
9, 131, 526
9, 131, 517
9, 131, 531
10, 130, 516
10, 130, 524
10, 130, 514
10, 130, 526
11, 130, 518
11, 130, 526
11, 130, 519
11, 130, 527
12, 129, 513
12, 129, 518
12, 129, 508
12, 129, 521
13, 131, 515
13, 131, 529
13, 131, 519
13, 131, 528
14, 130, 520
14, 130, 526
14, 130, 518
14, 130, 526
15, 138, 529
15, 138, 551
15, 138, 553
15, 138, 557
16, 68, 540
16, 68, 487
16, 68, 387
16, 68, 275
17, 50, 176
17, 50, 169
17, 50, 191
17, 50, 206
18, 123, 195
18, 123, 247
18, 123, 335
18, 123, 496
18, 123, 195
18, 123, 247
18, 123, 335
18, 123, 496
20, 168, 833
20, 168, 737
20, 168, 699
20, 168, 673
21, 133, 591
21, 133, 561
21, 133, 534
21, 133, 535
22, 123, 501
22, 123, 498
22, 123, 485
22, 123, 499
23, 118, 472
23, 118, 473
23, 118, 463
23, 118, 479
24, 114, 455
24, 114, 463
24, 114, 451
24, 114, 460
25, 108, 445
25, 108, 451
25, 108, 435
25, 108, 435
26, 104, 425
26, 104, 427
26, 104, 415
26, 104, 423
27, 102, 414
27, 102, 415
27, 102, 409
27, 102, 412
28, 97, 399
28, 97, 401
28, 97, 389
28, 97, 395
29, 93, 388
29, 93, 389
29, 93, 375
29, 93, 378
30, 88, 368
30, 88, 368
30, 88, 353
30, 88, 355
31, 81, 344
31, 81, 344
31, 81, 327
31, 81, 329
32, 79, 319
32, 79, 323
32, 79, 313
32, 79, 323
33, 80, 319
33, 80, 326
33, 80, 317
33, 80, 326
34, 82, 327
34, 82, 335
34, 82, 327
34, 82, 335
35, 89, 335
35, 89, 345
35, 89, 344
35, 89, 363
36, 104, 367
36, 104, 389
36, 104, 395
36, 104, 423
37, 122, 435
37, 122, 460
37, 122, 470
37, 122, 492
38, 135, 505
38, 135, 524
38, 135, 532
38, 135, 547
39, 143, 551
39, 143, 563
39, 143, 568
39, 143, 577
40, 146, 583
40, 146, 589
40, 146, 585
40, 146, 591
41, 145, 591
41, 145, 591
41, 145, 582
41, 145, 587
42, 144, 583
42, 144, 583
42, 144, 575
42, 144, 582
43, 142, 579
43, 142, 581
43, 142, 568
43, 142, 571
44, 138, 569
44, 138, 563
44, 138, 553
44, 138, 556
45, 137, 560
45, 137, 561
45, 137, 551
45, 137, 551
46, 136, 553
46, 136, 554
46, 136, 543
46, 136, 551
47, 136, 551
47, 136, 551
47, 136, 543
47, 136, 551
48, 135, 556
48, 135, 555
48, 135, 543
48, 135, 547
49, 136, 551
49, 136, 553
49, 136, 543
49, 136, 551
0, 137, 550
0, 137, 557
0, 137, 547
0, 137, 554
1, 137, 543
1, 137, 547
1, 137, 541
1, 137, 555
2, 139, 543
2, 139, 547
2, 139, 537
2, 139, 563
3, 139, 547
3, 139, 551
3, 139, 539
3, 139, 563
4, 139, 542
4, 139, 543
4, 139, 533
4, 139, 560
5, 137, 540
5, 137, 543
5, 137, 537
5, 137, 554
6, 133, 537
6, 133, 542
6, 133, 530
6, 133, 537
7, 130, 525
7, 130, 531
7, 130, 519
7, 130, 526
8, 128, 512
8, 128, 518
8, 128, 510
8, 128, 516
9, 130, 510
9, 130, 519
9, 130, 513
9, 130, 525
10, 128, 516
10, 128, 522
10, 128, 510
10, 128, 519
11, 131, 520
11, 131, 526
11, 131, 519
11, 131, 530
12, 128, 537
12, 128, 524
12, 128, 512
12, 128, 518
13, 127, 526
13, 127, 517
13, 127, 506
13, 127, 512
14, 127, 523
14, 127, 512
14, 127, 504
14, 127, 512
14, 127, 523
14, 127, 512
14, 127, 504
14, 127, 512
16, 127, 521
16, 127, 508
16, 127, 512
16, 127, 510
17, 128, 499
17, 128, 504
17, 128, 497
17, 128, 518
18, 124, 499
18, 124, 499
18, 124, 487
18, 124, 500
19, 120, 476
19, 120, 480
19, 120, 470
19, 120, 487
20, 122, 478
20, 122, 486
20, 122, 479
20, 122, 495
21, 125, 489
21, 125, 502
21, 125, 495
21, 125, 506
22, 125, 500
22, 125, 505
22, 125, 501
22, 125, 507
23, 124, 501
23, 124, 508
23, 124, 499
23, 124, 503
24, 124, 500
24, 124, 506
24, 124, 495
24, 124, 501
25, 124, 499
25, 124, 500
25, 124, 493
25, 124, 502
26, 125, 497
26, 125, 499
26, 125, 494
26, 125, 507
27, 126, 503
27, 126, 507
27, 126, 495
27, 126, 509
28, 126, 502
28, 126, 508
28, 126, 498
28, 126, 509
29, 130, 502
29, 130, 505
29, 130, 506
29, 130, 527
30, 121, 536
30, 121, 545
30, 121, 516
30, 121, 486
31, 34, 392
31, 34, 270
31, 34, 159
31, 34, 137
32, 50, 161
32, 50, 179
32, 50, 178
32, 50, 207
33, 190, 306
33, 190, 443
33, 190, 611
33, 190, 767
34, 186, 908
34, 186, 900
34, 186, 813
34, 186, 747
35, 145, 699
35, 145, 663
35, 145, 615
35, 145, 583
36, 120, 542
36, 120, 517
36, 120, 487
36, 120, 483
37, 115, 476
37, 115, 476
37, 115, 462
37, 115, 463
38, 111, 460
38, 111, 462
38, 111, 444
38, 111, 447
39, 108, 447
39, 108, 448
39, 108, 435
39, 108, 433
40, 104, 428
40, 104, 428
40, 104, 417
40, 104, 422
41, 102, 419
41, 102, 422
41, 102, 408
41, 102, 415
42, 98, 411
42, 98, 411
42, 98, 394
42, 98, 395
43, 93, 392
43, 93, 389
43, 93, 375
43, 93, 374
44, 90, 371
44, 90, 374
44, 90, 361
44, 90, 366
45, 86, 361
45, 86, 359
45, 86, 344
45, 86, 348
46, 83, 341
46, 83, 345
46, 83, 335
46, 83, 335
47, 82, 332
47, 82, 335
47, 82, 323
47, 82, 332
48, 87, 327
48, 87, 335
48, 87, 332
48, 87, 353
49, 90, 335
49, 90, 348
49, 90, 344
49, 90, 367
0, 97, 358
0, 97, 369
0, 97, 366
0, 97, 395
1, 109, 392
1, 109, 409
1, 109, 409
1, 109, 440
2, 126, 444
2, 126, 467
2, 126, 476
2, 126, 508
3, 139, 515
3, 139, 539
3, 139, 543
3, 139, 563
4, 146, 565
4, 146, 579
4, 146, 575
4, 146, 591
5, 150, 590
5, 150, 604
5, 150, 591
5, 150, 605
6, 150, 600
6, 150, 604
6, 150, 598
6, 150, 606
7, 147, 600
7, 147, 601
7, 147, 588
7, 147, 591
8, 145, 591
8, 145, 591
8, 145, 579
8, 145, 587
9, 143, 591
9, 143, 582
9, 143, 572
9, 143, 575
10, 138, 579
10, 138, 564
10, 138, 550
10, 138, 556
11, 135, 561
11, 135, 547
11, 135, 533
11, 135, 547
11, 135, 561
11, 135, 547
11, 135, 533
11, 135, 547
13, 134, 558
13, 134, 540
13, 134, 535
13, 134, 543
14, 139, 534
14, 139, 542
14, 139, 536
14, 139, 560
15, 137, 535
15, 137, 541
15, 137, 536
15, 137, 555
16, 136, 531
16, 136, 536
16, 136, 528
16, 136, 549
17, 138, 540
17, 138, 550
17, 138, 543
17, 138, 557
18, 136, 547
18, 136, 555
18, 136, 543
18, 136, 551
19, 137, 543
19, 137, 552
19, 137, 550
19, 137, 553
20, 134, 542
20, 134, 543
20, 134, 539
20, 134, 540
21, 134, 534
21, 134, 540
21, 134, 532
21, 134, 540
22, 133, 533
22, 133, 540
22, 133, 531
22, 133, 536
23, 132, 531
23, 132, 532
23, 132, 525
23, 132, 534
24, 133, 527
24, 133, 536
24, 133, 527
24, 133, 538
25, 131, 531
25, 131, 535
25, 131, 523
25, 131, 530
26, 130, 526
26, 130, 533
26, 130, 523
26, 130, 527
27, 129, 523
27, 129, 524
27, 129, 515
27, 129, 520
28, 127, 512
28, 127, 518
28, 127, 509
28, 127, 514
29, 125, 505
29, 125, 512
29, 125, 502
29, 125, 507
30, 125, 498
30, 125, 504
30, 125, 500
30, 125, 507
31, 127, 505
31, 127, 514
31, 127, 506
31, 127, 512
32, 124, 504
32, 124, 500
32, 124, 492
32, 124, 501
33, 126, 504
33, 126, 510
33, 126, 498
33, 126, 508
34, 127, 510
34, 127, 515
34, 127, 503
34, 127, 513
35, 127, 512
35, 127, 512
35, 127, 503
35, 127, 512
36, 127, 513
36, 127, 513
36, 127, 506
36, 127, 515
37, 126, 513
37, 126, 518
37, 126, 507
37, 126, 508
38, 123, 505
38, 123, 504
38, 123, 494
38, 123, 499
39, 123, 504
39, 123, 506
39, 123, 494
39, 123, 498
40, 121, 495
40, 121, 495
40, 121, 483
40, 121, 488
41, 119, 487
41, 119, 491
41, 119, 479
41, 119, 483
42, 120, 480
42, 120, 481
42, 120, 472
42, 120, 486
43, 125, 497
43, 125, 516
43, 125, 514
43, 125, 500
44, 37, 462
44, 37, 380
44, 37, 247
44, 37, 149
45, 38, 127
45, 38, 166
45, 38, 155
45, 38, 159
46, 156, 185
46, 156, 291
46, 156, 422
46, 156, 629
47, 201, 764
47, 201, 895
47, 201, 856
47, 201, 807
48, 155, 711
48, 155, 671
48, 155, 634
48, 155, 622
49, 124, 567
49, 124, 538
49, 124, 508
49, 124, 498
0, 115, 473
0, 115, 472
0, 115, 460
0, 115, 463
1, 109, 447
1, 109, 454
1, 109, 438
1, 109, 442
2, 103, 428
2, 103, 432
2, 103, 412
2, 103, 419
3, 98, 404
3, 98, 408
3, 98, 392
3, 98, 397
4, 95, 389
4, 95, 393
4, 95, 383
4, 95, 386
5, 92, 383
5, 92, 382
5, 92, 369
5, 92, 375
6, 89, 376
6, 89, 368
6, 89, 355
6, 89, 360
7, 84, 358
7, 84, 351
7, 84, 335
7, 84, 342
8, 80, 342
8, 80, 335
8, 80, 323
8, 80, 327
8, 80, 342
8, 80, 335
8, 80, 323
8, 80, 327
10, 79, 323
10, 79, 315
10, 79, 318
10, 79, 321
11, 86, 319
11, 86, 332
11, 86, 329
11, 86, 349
12, 90, 339
12, 90, 352
12, 90, 348
12, 90, 367
13, 99, 359
13, 99, 375
13, 99, 375
13, 99, 400
14, 110, 399
14, 110, 417
14, 110, 422
14, 110, 446
15, 127, 455
15, 127, 476
15, 127, 486
15, 127, 513
16, 139, 519
16, 139, 540
16, 139, 551
16, 139, 563
17, 144, 563
17, 144, 575
17, 144, 575
17, 144, 582
18, 143, 577
18, 143, 579
18, 143, 573
18, 143, 579
19, 144, 576
19, 144, 583
19, 144, 575
19, 144, 583
20, 143, 577
20, 143, 579
20, 143, 569
20, 143, 579
21, 142, 569
21, 142, 574
21, 142, 563
21, 142, 574
22, 139, 560
22, 139, 564
22, 139, 556
22, 139, 561
23, 136, 556
23, 136, 558
23, 136, 545
23, 136, 550
24, 133, 543
24, 133, 545
24, 133, 534
24, 133, 537
25, 131, 528
25, 131, 530
25, 131, 523
25, 131, 529
26, 130, 519
26, 130, 526
26, 130, 516
26, 130, 524
27, 130, 518
27, 130, 527
27, 130, 518
27, 130, 524
28, 130, 515
28, 130, 523
28, 130, 516
28, 130, 526
29, 129, 521
29, 129, 523
29, 129, 515
29, 129, 520
30, 129, 519
30, 129, 524
30, 129, 512
30, 129, 522
31, 130, 525
31, 130, 524
31, 130, 519
31, 130, 524
32, 130, 524
32, 130, 528
32, 130, 516
32, 130, 526
33, 130, 524
33, 130, 524
33, 130, 516
33, 130, 524
34, 129, 522
34, 129, 525
34, 129, 512
34, 129, 521
35, 127, 520
35, 127, 520
35, 127, 508
35, 127, 512
36, 124, 509
36, 124, 507
36, 124, 497
36, 124, 502
37, 123, 501
37, 123, 500
37, 123, 491
37, 123, 496
38, 123, 495
38, 123, 496
38, 123, 487
38, 123, 498
39, 124, 499
39, 124, 500
39, 124, 495
39, 124, 503
40, 123, 504
40, 123, 504
40, 123, 492
40, 123, 497
41, 124, 493
41, 124, 500
41, 124, 495
41, 124, 502
42, 123, 495
42, 123, 498
42, 123, 487
42, 123, 498
43, 125, 485
43, 125, 488
43, 125, 481
43, 125, 505
44, 126, 489
44, 126, 492
44, 126, 486
44, 126, 510
45, 123, 486
45, 123, 486
45, 123, 470
45, 123, 497
46, 124, 481
46, 124, 490
46, 124, 484
46, 124, 503
47, 124, 489
47, 124, 500
47, 124, 493
47, 124, 501
48, 125, 496
48, 125, 504
48, 125, 495
48, 125, 505
49, 127, 500
49, 127, 512
49, 127, 503
49, 127, 514
0, 127, 505
0, 127, 511
0, 127, 502
0, 127, 515
1, 126, 507
1, 126, 515
1, 126, 504
1, 126, 511
2, 127, 505
2, 127, 512
2, 127, 503
2, 127, 512
3, 125, 510
3, 125, 508
3, 125, 495
3, 125, 504
4, 124, 512
4, 124, 504
4, 124, 492
4, 124, 501
5, 124, 511
5, 124, 499
5, 124, 491
5, 124, 503
6, 136, 513
6, 136, 522
6, 136, 533
6, 136, 551
6, 136, 513
6, 136, 522
6, 136, 533
6, 136, 551
8, 42, 182
8, 42, 127
8, 42, 159
8, 42, 172
9, 149, 169
9, 149, 278
9, 149, 391
9, 149, 600
10, 210, 735
10, 210, 901
10, 210, 902
10, 210, 843
11, 161, 746
11, 161, 703
11, 161, 659
11, 161, 647
12, 130, 595
12, 130, 563
12, 130, 528
12, 130, 520
13, 119, 495
13, 119, 493
13, 119, 479
13, 119, 480
14, 112, 470
14, 112, 471
14, 112, 455
14, 112, 451
15, 111, 443
15, 111, 451
15, 111, 444
15, 111, 448
16, 108, 439
16, 108, 444
16, 108, 432
16, 108, 438
17, 106, 432
17, 106, 432
17, 106, 423
17, 106, 428
18, 102, 415
18, 102, 422
18, 102, 408
18, 102, 415
19, 98, 406
19, 98, 406
19, 98, 393
19, 98, 399
20, 94, 386
20, 94, 391
20, 94, 375
20, 94, 380
21, 88, 371
21, 88, 372
21, 88, 352
21, 88, 357
22, 83, 348
22, 83, 348
22, 83, 333
22, 83, 333
23, 80, 325
23, 80, 327
23, 80, 316
23, 80, 325
24, 82, 319
24, 82, 331
24, 82, 323
24, 82, 335
25, 86, 332
25, 86, 344
25, 86, 334
25, 86, 348
26, 91, 345
26, 91, 359
26, 91, 353
26, 91, 369
27, 102, 374
27, 102, 389
27, 102, 393
27, 102, 413
28, 117, 427
28, 117, 444
28, 117, 449
28, 117, 473
29, 132, 491
29, 132, 507
29, 132, 513
29, 132, 533
30, 140, 547
30, 140, 558
30, 140, 556
30, 140, 566
31, 142, 572
31, 142, 574
31, 142, 568
31, 142, 575
32, 144, 575
32, 144, 579
32, 144, 574
32, 144, 582
33, 144, 583
33, 144, 583
33, 144, 576
33, 144, 579
34, 143, 579
34, 143, 579
34, 143, 572
34, 143, 575
35, 140, 574
35, 140, 569
35, 140, 561
35, 140, 563
36, 138, 560
36, 138, 560
36, 138, 549
36, 138, 556
37, 136, 554
37, 136, 554
37, 136, 540
37, 136, 549
38, 134, 543
38, 134, 545
38, 134, 536
38, 134, 543
39, 137, 540
39, 137, 543
39, 137, 531
39, 137, 554
40, 135, 535
40, 135, 540
40, 135, 527
40, 135, 547
41, 135, 533
41, 135, 533
41, 135, 522
41, 135, 547
42, 132, 525
42, 132, 528
42, 132, 518
42, 132, 534
43, 130, 520
43, 130, 527
43, 130, 516
43, 130, 524
44, 129, 515
44, 129, 527
44, 129, 515
44, 129, 520
45, 130, 513
45, 130, 523
45, 130, 515
45, 130, 526
46, 129, 515
46, 129, 526
46, 129, 514
46, 129, 522
47, 130, 516
47, 130, 529
47, 130, 516
47, 130, 526
48, 130, 520
48, 130, 527
48, 130, 518
48, 130, 527
49, 130, 528
49, 130, 529
49, 130, 519
49, 130, 527
0, 132, 541
0, 132, 533
0, 132, 526
0, 132, 532
1, 128, 539
1, 128, 523
1, 128, 511
1, 128, 518
2, 130, 529
2, 130, 517
2, 130, 511
2, 130, 525
2, 130, 529
2, 130, 517
2, 130, 511
2, 130, 525
4, 130, 536
4, 130, 523
4, 130, 521
4, 130, 522
5, 131, 509
5, 131, 518
5, 131, 509
5, 131, 530
6, 131, 511
6, 131, 514
6, 131, 508
6, 131, 528
7, 127, 506
7, 127, 507
7, 127, 498
7, 127, 512
8, 121, 496
8, 121, 499
8, 121, 487
8, 121, 491
9, 120, 480
9, 120, 487
9, 120, 480
9, 120, 487
10, 121, 483
10, 121, 489
10, 121, 484
10, 121, 485
11, 118, 472
11, 118, 470
11, 118, 463
11, 118, 479
12, 122, 475
12, 122, 489
12, 122, 483
12, 122, 493
13, 123, 491
13, 123, 497
13, 123, 487
13, 123, 499
14, 125, 496
14, 125, 503
14, 125, 493
14, 125, 507
15, 128, 508
15, 128, 514
15, 128, 507
15, 128, 519
16, 127, 512
16, 127, 516
16, 127, 511
16, 127, 515
17, 129, 509
17, 129, 516
17, 129, 512
17, 129, 522
18, 130, 518
18, 130, 525
18, 130, 516
18, 130, 524
19, 128, 517
19, 128, 519
19, 128, 508
19, 128, 516
20, 126, 511
20, 126, 513
20, 126, 499
20, 126, 508
21, 127, 505
21, 127, 510
21, 127, 503
21, 127, 512
22, 134, 517
22, 134, 543
22, 134, 542
22, 134, 542
23, 58, 512
23, 58, 463
23, 58, 348
23, 58, 233
24, 43, 127
24, 43, 146
24, 43, 163
24, 43, 178
25, 127, 151
25, 127, 236
25, 127, 335
25, 127, 513
26, 214, 679
26, 214, 847
26, 214, 918
26, 214, 856
27, 161, 779
27, 161, 711
27, 161, 670
27, 161, 644
28, 131, 609
28, 131, 575
28, 131, 537
28, 131, 525
29, 120, 508
29, 120, 500
29, 120, 483
29, 120, 486
30, 115, 479
30, 115, 476
30, 115, 460
30, 115, 460
31, 110, 455
31, 110, 455
31, 110, 440
31, 110, 441
32, 105, 435
32, 105, 435
32, 105, 419
32, 105, 426
33, 103, 421
33, 103, 423
33, 103, 414
33, 103, 419
34, 100, 413
34, 100, 415
34, 100, 401
34, 100, 405
35, 98, 399
35, 98, 401
35, 98, 386
35, 98, 397
36, 94, 383
36, 94, 390
36, 94, 374
36, 94, 383
37, 90, 361
37, 90, 359
37, 90, 345
37, 90, 364
38, 85, 342
38, 85, 344
38, 85, 329
38, 85, 345
39, 82, 326
39, 82, 332
39, 82, 319
39, 82, 335
40, 82, 321
40, 82, 332
40, 82, 323
40, 82, 335
41, 88, 334
41, 88, 350
41, 88, 344
41, 88, 359
42, 93, 352
42, 93, 369
42, 93, 361
42, 93, 376
43, 102, 374
43, 102, 392
43, 102, 394
43, 102, 415
44, 119, 423
44, 119, 447
44, 119, 454
44, 119, 480
45, 134, 489
45, 134, 508
45, 134, 516
45, 134, 543
46, 145, 566
46, 145, 566
46, 145, 568
46, 145, 585
47, 149, 608
47, 149, 595
47, 149, 591
47, 149, 603
48, 151, 619
48, 151, 607
48, 151, 598
48, 151, 608
48, 151, 619
48, 151, 607
48, 151, 598
48, 151, 608
0, 148, 615
0, 148, 591
0, 148, 590
0, 148, 596
1, 149, 579
1, 149, 583
1, 149, 579
1, 149, 601
2, 146, 575
2, 146, 582
2, 146, 572
2, 146, 591
3, 144, 564
3, 144, 572
3, 144, 566
3, 144, 583
4, 141, 565
4, 141, 569
